,속성1,속성2,속성3,속성4,속성5,속성6,속성7,속성8,속성9,속성10,속성11,속성12,속성13,속성14,속성15,속성16,속성17,속성18,속성19,속성20,속성21,속성22,속성23,속성24,속성25,속성26,속성27,속성28,속성29,속성30,속성31,속성32,속성33,속성34,속성35,속성36,속성37,속성38,속성39,속성40,속성41,속성42,속성43,속성44,속성45,속성46,속성47,속성48,속성49,속성50,속성51,속성52,속성53,속성54,속성55,속성56,속성57,속성58,속성59,속성60,속성61,속성62,속성63,속성64,속성65,속성66,속성67,속성68,속성69,속성70,속성71,속성72,속성73,속성74,속성75,속성76,속성77,속성78,속성79,속성80,속성81,속성82,속성83,속성84,속성85,속성86,속성87,속성88,속성89,속성90,속성91,속성92,속성93,속성94,속성95,속성96,속성97,속성98,속성99,속성100
1,환경,더블,경영,유원,사회,관리,임직원,제품,활동,고객,지속,지역,개발,근로자,생산,주요,이해,기업,사용,개선,처리,노력,안전,발생,인권,폐기물,성과,고용,구분,경제,사원,만족,이슈,관계자,중대,근로,교육,기술,평가,준수,협력,보호,다양,전력,법규,외국인,가능,배출,참여,노동,세계,공정,범주,제공,사항,보건,설비,성장,시간,채용,고충,공유,친환경,실시,윤리,목표,방침,재무,변화,자동차,산업,여성,부품,현황,차별,금지,운영,절감,창출,유지,소개,개인,정보,복지,지원,협약,검사,영역,강화,보고서,활용,적극,오염,상생,고령,온실가스,용접,발전,계획,감소
2,지역,경영,지원,사회,교육,개발,기업,제품,푸드,환경,고객,활동,식품,동림,사업,임직원,경제,안전,관리,다양,동결,과정,제공,노력,직원,건조,이해,관계자,노사,협력,개선,지속,구분,강릉시,제조,강릉,처리,정보,주요,중소기업,프로그램,건수,강화,원재료,사용,평가,기술,방법,운영,산업,참여,보호,중요,발생,에너지,전문,보건,활용,단위,현재,배출,개인,규정,업체,참가,공헌,공정,문화,기부,특허,소개,한국,시장,연구,순두부,상생,건강,차원,가치,채용,금지,부패,위반,박람회,이용,공급,기회,보고서,직장,영향,인권,방식,강원도,기여,폐기물,책임,성장,기관,인증,관계
3,금고,기업,임직원,선일,고객,제작,사회,인증,환경,경영,제품,개발,오염,기술,대한,시스템,선정,관리,디자인,산업,다양,프로그램,대상,이해,최초,지속,지원,관계자,활동,보안,우수,운영,한국,자원,교육,품질,안전,보건,경기도,공헌,중요,시설,평가,노력,시장,내화,고용,수출,업체,중소기업,건수,이용,확대,브랜드,성과,경제,지역,터치,시행,주요,개선,서비스,사내,현장,제도,소개,지정,예방,영업,처리,물질,인권,표창,파주,스마트,구분,이상,근로자,설립,위반,직원,세계,보고서,존중,수상,효율,버튼,프로세스,특허,정보,경영진,생활,글로벌,범주,가능,형태,모니터링,혁신,디지털,강화
4,환경,제품,고객,활동,교육,사회,임직원,관리,친환경,경영,노력,다양,평가,건수,기업,안전,직원,생분해성,용기,운영,서비스,이해,관계자,배출,경제,부패,발생,개발,보호,지속,정책,생산,중요,보건,제조,업체,지원,에너지,성과,위반,정보,지역,처리,기술,참여,필름,공정,사항,인권,플라스틱,보고서,프로그램,대상,구분,공장,공헌,사용,분해,포장재,가능,오염,영향,소개,가치,개인,존중,호기,고충,윤리,원재료,절감,문화,개선,공급,적극,폐수,사업장,차별,현황,방식,중소기업,기회,훈련,전문,시장,영업,근로자,이슈,규정,시스템,사용량,폐기물,조치,미래,노사,물질,제공,용품,간접,산업
5,환경,제품,경영,개발,생산,기업,사업,한지,활동,사회,지원,섬유,지역,에너지,기술,검증,지속,관리,사용,가능,설비,화재,산업,보고서,제조,고객,전략,근로자,소재,다양,성과,관계자,감축,평가,사용량,이해,친환경,업체,기관,경제,실시,방법,지사,중소기업,시장,참여,탄소,인증,처리,공정,확대,주요,노력,대응,협력,필터,안전,준수,이슈,분석,분야,이용,자동차,전북,현재,가치,특수,지리산,상황,개선,영역,책임,보일러,구축,요구,임직원,지리,대체,페이퍼,제공,자원,인권,시스템,내용,중대,강화,노사,관계,폐수,사고,혁신,종이,소개,방식,폐기물,선도,보고,국내,효율,방침
6,환경,사회,제품,개발,제어,기기,기업,기술,고객,경영,임직원,안전,활동,의료,보호,보건,장치,다양,평가,관계자,전력,보고서,노력,협력,경제,건수,참여,지원,교육,에너지,윤리,창명,이해,고용,협약,부패,중요,직원,운영,차별,처리,운동,인권,노사,사업,존중,지역,지속,문화,정책,공헌,체결,성과,상태,설계,공급,중소기업,생산,영향,개선,고충,가능,충북,인증,온실가스,관절,관계,위반,행위,브랜드,이슈,소개,훈련,프로그램,전시회,영역,선정,단위,경쟁,서비스,참가,정형,만족,노동,재무,책임,정보,차단기,산업,조립,각종,금지,환불,가치,기능,해외,컨트롤러,환자,제조업,주제
7,임직원,환경,사회,고객,노력,경영,활동,교육,절감,건수,평가,참여,에너지,업체,기술,기업,중요,관리,제품,에스,관계자,지역,정기,안전,이해,공헌,보호,경제,처리,공정,보고서,폐기물,보건,주요,위반,직원,차별,협력,윤리,영향,부패,인권,생산,근로자,정보,발생,사용,공급,개발,운영,화장품,성과,매년,불만,노동,적극,실시,원재료,품질,정책,배출,용기,시간,활용,원료,프로그램,향상,다양,표준,제이,비율,단위,고충,금지,복지,지속,특허,책임,역량,제공,행위,화성시,존중,사출,전략,지원,가치,만족,서비스,사용량,최고,자원,력사,연수,예방,인증,현황,방법,주제,작성
8,임직원,사회,경영,고객,지속,환경,기업,활동,가능,교육,인권,제품,개발,다양,서비스,책임,이해,대상,한아,항목,관계자,부패,정보,경제,오염,건수,이슈,글로벌,참여,예방,보고서,공헌,정책,운영,폐기물,공정,준수,사업,에너지,관리,공구,가치,전략,보호,체계,범주,윤리,고용,실천,자원,생활,시간,사용량,수상,혁신,중소기업,연간,단위,기술,안전,프로그램,국제,거래,만족,성과,툴스,배출,물질,미국,발간,업무,중요,몬스터,처리,제도,기반,양면,지역,발전,핵심,쿠커,강화,평가,근로,실적,매출액,소비자,산업,지식,보장,쇼핑,협력,문화,용품,에어컨,신뢰,보건,센터,절감,시스템
9,환경,현대,임직원,기업,아이,관리,경영,제품,안전,고객,이해,디스플레이,정보,교육,공급,검증,관계자,시장,운영,협력,사업,사회,시스템,건수,기술,물질,디지털,업체,정부,개발,단위,영향,평가,보건,법인,보고서,다양,지원,공장,방법,경제,지속,직원,대상,니지,작업,보드,현황,사이,전문,사용,폐기물,미국,포함,노력,사항,활동,공정,위험,개선,인증,서울,수상,납품,모니터,부패,프로그램,이슈,구축,배출,위반,지정,진행,글로벌,김천,참여,본사,제공,윤리,유해,지역,서비스,생산,에너지,까지,부품,건강,보유,산업,등록,조달,발생,예방,대표,전자,가치,자료,활용,인력,기관
